road,id,model_type,condition,name,lat,lon,length
N1,1007625,link,Z,Box culvert,22.2410552,92.0215271,457.2250339892194
N1,1007626,link,Z,Km post missing,22.2449997,92.019166,501.42703580763816
N1,1007627,bridge,A,MOJAFFORABAD,22.2487130149162,92.0158341025875,9.4
N1,1007628,link,Z,Box culvert,22.249333,92.0152778,626.3399892705629
N1,1007629,link,Z,Km post missing,22.2517222,92.0133333,332.6052146607723
N1,1007630,bridge,A,MOJAFFORABAD BOX CULVERT,22.2531199613981,92.0119718729483,6.0
N1,1007631,link,Z,Box culvert,22.2538611,92.01125,320.2069750365027
N1,1007632,bridge,A,MOJAFFARABAD,22.2549374824626,92.0103021287313,9.2
N1,1007633,link,Z,Box culvert,22.2557222,92.0096111,266.9703187570411
N1,1007634,link,Z,Km post missing,22.259,92.0081389,394.7091604800018
N1,1007635,bridge,C,AJIMPUR CUL,22.2590515857142,92.0081111238095,9.8
N1,1007636,bridge,C,KHORNA BVS STATION,22.2611613745967,92.0073035838709,14.8
N1,1007637,bridge,B,Korna Bridge,22.2611613745967,92.0073035838709,15.2
N1,1007638,link,Z,Bridge end,22.26210145564516,92.00708382580645,361.5539043897414
N1,1007639,link,Z,Km post missing,22.2676104,92.0058056,626.5296630433227
N1,1007640,bridge,A,KHORNA CULVERT,22.2710895749999,92.00559725,3.0
N1,1007641,link,Z,Box culvert,22.2722493,92.0055278,516.6136227200378
N1,1007642,link,Z,Info.Missing,22.2761938,92.0043889,453.9943085799228
N1,1007643,bridge,B,KOMOLMUNSHE HAT BOX CULVERT,22.2811424692972,91.9995571696216,14.0
N1,1007644,link,Z,Km post missing,22.2836386,91.9967497,1141.545115266571
N1,1007645,bridge,C,SRIMI BRIDGE,22.2859320161666,91.992309198,60.5
N1,1007646,bridge,B,Srimi Bridge,22.2859320161666,91.992309198,61.0
N1,1007647,link,Z,Bridge end,22.2863052,91.991583,608.7021690848787
N1,1007648,link,Z,Km post missing,22.2878052,91.9883886,368.56613227689667
N1,1007649,bridge,A,PALYA BUS STATION,22.2911451997412,91.9833668252263,12.4
N1,1007650,link,Z,Box culvert,22.2916108,91.8711382,441.3009293868695
N1,1007651,bridge,A,NOLBILA CULVERT,22.2916421411764,91.8702911411764,3.0
N1,1007652,link,Z,Road to Arowana (Z1018),22.2916663,91.8696382,154.45051649954485
N1,1007653,link,Z,Road to Anowara (R170),22.291833,91.9823327,767.3344673697654
N1,1007654,link,Z,Cox's Bazar 140km,22.2919441,91.8693327,44.069415613229104
N1,1007655,bridge,A,SHIKALBAHA MORE,22.2926079302013,91.8730201176733,3.0
N1,1007656,bridge,A,ISLAMPUR CULVERT,22.2932366309133,91.8684360651053,1.5
N1,1007657,link,Z,Km post missing,22.2934997,91.9816382,198.62580174579446
N1,1007658,link,Z,Box culvert,22.293583,91.8748604,257.00629588410953
N1,1007659,bridge,A,SHIKALBAHA BOX CULVERT,22.2944653526717,91.876717971374,3.0
N1,1007660,link,Z,Bridge start,22.2946386,91.8770827,67.48973161037414
N1,1007661,link,Z,Cox's Bazar 139 km,22.2949163,91.877666,901.3882401229537
N1,1007662,link,Z,Road to Boalkhali (Z1059),22.295333,91.9803049,245.70897100260183
N1,1007663,bridge,C,SHIKALBAHA BRIDGE,22.2962698699619,91.8807528022813,116.5
N1,1007664,bridge,A,Sikolbaha Bridge-1,22.2962698699619,91.8807528022813,116.13
N1,1007665,bridge,A,KADUMTOLI CULVERT,22.2975350260563,91.866363031514,3.0
N1,1007666,link,Z,Km post missing,22.2979441,91.973916,718.5661975347182
N1,1007667,link,Z,Box Culvert,22.2983886,91.885583,79.35247505728564
N1,1007668,link,Z,Cox's Bazar 138 km,22.2985552,91.886333,560.7614146031636
N1,1007669,bridge,B,SHANTERHAT CULVERT,22.2988369230769,91.8873512822898,3.0
N1,1007670,link,Z,Cox's Bazar 141km,22.2998886,91.8655833,963.936339122658
N1,1007671,link,Z,Road to Kaliganj (Z1071),22.3,91.8915552,146.58797568656277
N1,1007672,bridge,B,SHIKALBAHA BOX CULVERT,22.3002851293515,91.8652980307167,5.7
N1,1007673,link,Z,Cox's Bazar 137 km,22.3005833,91.892833,928.3413544651653
N1,1007674,bridge,C,PATIYA BRIDGE,22.3006016043999,91.9658457726,50.8
N1,1007675,bridge,B,Patiya Bridge,22.3006016043999,91.9658457726,50.3
N1,1007676,link,Z,Km post missing,22.3009167,91.9648889,985.7677419708734
N1,1007677,bridge,B,SHANTERHAT BOX CULVERT,22.3021025781938,91.8992582823788,3.1
N1,1007678,link,Z,Box culvert,22.3021667,91.8639444,304.29545500052427
N1,1007679,link,Z,Km post missing,22.3025,91.9553889,993.0654780784124
N1,1007680,bridge,A,SOUTH MITTACHORI,22.3026235524271,91.8635646970873,3.0
N1,1007681,link,Z,"Cox,s Bazar 136 km,Patiya 11 km",22.3027222,91.9015556,101.05529874681253
N1,1007682,link,Z,Box culvert,22.3029722,91.9025,878.4203032841664
N1,1007683,bridge,A,KUSUMPUR BOX CULVERT,22.3035365502293,91.9044227217889,3.0
N1,1007684,link,Z,"Cox,s Bazar 135 km,Patiya 10 km",22.3053611,91.9106389,291.8650200443856
N1,1007685,bridge,C,SHIKALBAHA,22.306457756,91.860449028,15.2
N1,1007686,link,Z,Info.Missing,22.3067222,91.9491941,791.5545959906972
N1,1007687,link,Z,Box culvert,22.3070556,91.9128056,421.714335039232
N1,1007688,link,Z,Cox's Bazar 142 km,22.3071944,91.8598611,699.2861963224182
N1,1007689,link,Z,Box culvert,22.30825,91.8589722,148.793165634544
N1,1007690,bridge,B,MUNSHA BOX CULVERT(L),22.3083189877358,91.9142153009434,10.8
N1,1007691,bridge,A,tassi bazer(R),22.3083189877358,91.9142153009434,3.0
N1,1007692,bridge,A,UZIRPUR HIGH SCHOOL,22.3084394099236,91.9483886979643,3.0
N1,1007693,link,Z,Road to Kaliganj (Z1070),22.3096944,91.91575,272.7745177792992
N1,1007694,link,Z,Box culvert,22.3098611,91.9477219,380.4714791040156
N1,1007695,link,Z,Road to Balakkhati (Z1065),22.3106111,91.8570833,326.6290478700874
N1,1007696,link,Z,Box culvert,22.3114167,91.9176382,685.9104196106964
N1,1007697,bridge,C,SHIKALBAHA BRIDGE,22.3129265129032,91.856181916129,11.0
N1,1007698,bridge,A,Shikalbaha Bridge,22.3129265129032,91.856181916129,17.3
N1,1007699,link,Z,Km post missing,22.3136389,91.9438886,576.1579213298661
N1,1007700,link,Z,Km post missing,22.31375,91.9345274,963.05220559868
N1,1007701,bridge,A,MONSHA CULVERT,22.3137546831094,91.9203176378118,3.0
N1,1007702,bridge,A,Pirol,22.3137565607999,91.9339832312,5.3
N1,1007703,link,Z,"Cox,s Bazar 143 km,Patiya 16 km",22.3148889,91.8553889,506.5991329867179
N1,1007704,link,Z,Bridge end,22.3152222,91.8553333,37.49999467222364
N1,1007705,link,Z,Bridge start,22.3153611,91.8553056,15.705619710240128
N1,1007706,link,Z,Km post missing,22.3155556,91.9253882,961.3292206545938
N1,1007707,link,Z,Box culvert,22.3156389,91.9224993,114.86081935172365
N1,1007708,bridge,A,UTTOR SONAPUR,22.3157468089473,91.9243524131578,3.0
N1,1007709,link,Z,Road to Kalurghat (N107),22.3158889,91.9235827,189.38809792722842
N1,1007710,link,Z,Km post missing,22.3228327,91.8535556,850.0823377957278
N1,1007711,bridge,C,Hajrath Sha Amanath Satu,22.3266451369152,91.852759390139,914.0
N1,1007712,bridge,A,Sha Amanot Bridge,22.3266451369152,91.852759390139,954.5
N1,1007713,link,Z,Km post missing,22.3314716,91.8515556,982.3825631063172
N1,1007714,bridge,C,Rajakhali Bridge,22.3349153368556,91.8533979043814,49.31
N1,1007715,bridge,A,RAJAKHALI RCC GIDER BRIDGE,22.3349153368556,91.8533979043814,48.5
N1,1007716,bridge,C,Tulatuli Bridge,22.3357673216494,91.8538536927835,40.38
N1,1007717,bridge,B,RAZAKATI BRIDGE,22.3357673216494,91.8538536927835,39.4
N1,1007718,link,Z,Bridge end,22.3370274,91.8545278,689.2758100916104
N1,1007719,link,Z,Bridge start,22.3373886,91.8542778,47.68923892160045
N1,1007720,link,Z,Bridge end,22.3380274,91.8538889,81.51897631759154
N1,1007721,link,Z,Km post missing,22.3387497,91.8534722,91.0354906972757
N1,1007722,bridge,C,5 No hafez bazar Bridge,22.3395393508599,91.8533871579852,39.67
N1,1007723,bridge,B,HAFAS BAGAR BRIDGE,22.3395393508599,91.8533871579852,38.4
N1,1007724,link,Z,Bridge end,22.3423608,91.8530833,403.5232197032472
N1,1007725,link,Z,Km post missing,22.3473886,91.8519444,571.2042106830213
N1,1007726,bridge,B,BAKULIA BRIDGE,22.3522674714754,91.852622049836,14.7
N1,1007727,bridge,A,Bakulia Bridge,22.3522674714754,91.852622049836,15.8
N1,1007728,link,Z,Km post missing,22.3561111,91.8531667,978.0095151861964
N1,1007729,link,Z,The chittagong city area starts from Alongka cinema Hall,22.3586667,91.7822771,7080.770614416474
N1,1007730,bridge,C,BOALIA BOX CULVERT,22.3599057425992,91.8522694918171,4.65
N1,1007731,link,Z,Km post missing,22.3646111,91.8508333,975.1405164695868
N1,1007732,link,Z,End of Bituminous Road,22.3691382,91.777666,1257.2227698060774
N1,1007733,link,Z,Km post missing,22.369166,91.7741938,357.05146819622286
N1,1007734,bridge,A,CORNAIL HAT BOX CULVERT,22.3696841276595,91.7739258709219,3.0
N1,1007735,link,Z,Bridge end,22.3762254893617,91.77054326631206,870.1105768737781
N1,1007736,link,Z,Km post missing,22.379166,91.7675827,446.7374269138771
N1,1007737,bridge,A,GLAXO BOX CULVERT,22.3797011826666,91.7670476533333,8.3
N1,1007738,bridge,A,PAKKA MATA BOX CULVERT,22.38524588272,91.76250565776,3.0
N1,1007739,link,Z,Km post missing,22.3861663,91.7618333,977.4197746225839
N1,1007740,link,Z,Bridge end,22.3887497,91.7607222,309.14220269588844
N1,1007741,link,Z,Bridge start,22.3892497,91.7605,60.10801764533143
N1,1007742,link,Z,Box culvert,22.3921108,91.75925,343.11652593160187
N1,1007743,bridge,A,GAMMON BRIDGE,22.3927175345622,91.7590882138248,18.0
N1,1007744,link,Z,Km post missing,22.3944997,91.7586944,271.7057413773457
N1,1007745,bridge,A,T. B HOSPITAL GATE BOX CULVERT,22.3963398830265,91.7582551580777,3.0
N1,1007746,link,Z,Bridge end,22.3988052,91.7576667,490.269642663752
N1,1007747,bridge,A,VATIARI CULVERT,22.4030145445,91.75657411625,5.0
N1,1007748,link,Z,Km post missing,22.4032222,91.7565278,504.91079438479096
N1,1007749,link,Z,Start of Bituminous Pavement,22.40839921010101,91.75514357643098,592.9841996332926
N1,1007750,link,Z,Box culvert,22.4084167,91.7551389,2.0033228427001317
N1,1007751,link,Z,Km post missing,22.4119167,91.7543611,397.31063389418716
N1,1007752,link,Z,Bridge end,22.4182771,91.7506667,802.7532082657673
N1,1007753,link,Z,Bridge start,22.4185549,91.7504722,36.7954435136609
N1,1007754,link,Z,Km post missing,22.4198882,91.7497774,164.5617234726871
N1,1007755,bridge,B,DHAMAKHALI BRIDGE,22.4220415536,91.7480209792,35.1
N1,1007756,link,Z,Km post missing,22.4269716,91.7439997,986.4389026810201
N1,1007757,link,Z,Bridge end,22.4304438,91.7417219,451.5292501790795
N1,1007758,link,Z,Bridge start,22.4307493,91.7415274,39.41585707810519
N1,1007759,link,Z,Box culvert,22.4333049,91.7403608,308.4307531503891
N1,1007760,link,Z,Km post missing,22.4349719,91.7396941,197.6220377332192
N1,1007761,bridge,A,VATERIE BRIDGE,22.4350737918918,91.7396527192432,40.0
N1,1007762,bridge,A,HASNA BAD BOX CULVERT,22.4375035216216,91.7386659473513,3.0
N1,1007763,link,Z,Km post missing,22.4433886,91.7364163,994.6785471516945
N1,1007764,bridge,C,SALAKHARPAD BRIDGE,22.4460793332411,91.7353674287057,26.3
N1,1007765,bridge,A,KODOM RASUL BOX CULVERT,22.4488628503871,91.7342823894358,3.0
N1,1007766,link,Z,Info.Missing,22.45182350044248,91.7331283022124,996.9307948789793
N1,1007767,link,Z,Bridge end,22.4586389,91.7304716,805.5149934094837
N1,1007768,link,Z,Km post missing,22.4603056,91.7295827,206.61660780626704
N1,1007769,bridge,D,Modonhat Bridge,22.4624386352,91.7285307,24.32
N1,1007770,bridge,B,SHLAKHAR PAD BRIDGE,22.4624386352,91.7285307,23.2
N1,1007771,link,Z,Ctg 22 km,22.468416,91.7255827,991.0860348761203
N1,1007772,link,Z,Box culvert,22.4694438,91.7250549,126.50134175250685
N1,1007773,bridge,A,HATIBORI BOX CULVERT,22.4728530893544,91.7232633541336,6.0
N1,1007774,link,Z,Info.Missing,22.4765271,91.7213327,875.5747523871925
N1,1007775,link,Z,Bridge end,22.4773049,91.7211104,89.45265278796792
N1,1007776,link,Z,Bridge start,22.4775271,91.7210549,25.357040868395217
N1,1007777,bridge,D,Baro Aulia,22.4811642144766,91.7203633632516,24.33
N1,1007778,bridge,B,MUDDO SONAISORI BRIDGE,22.4811642144766,91.7203633632516,23.2
N1,1007779,link,Z,Ctg 24 km,22.4854163,91.7195549,890.6740422859184
N1,1007780,bridge,A,BARAOWLLA BOX CULVERT,22.4855480068965,91.7195309517241,4.5
N1,1007781,bridge,B,GORA MARI BOX CULVERT,22.4904405976324,91.7182726733934,3.0
N1,1007782,link,Z,Km post missing,22.494583,91.7170827,1050.4588161338822
N1,1007783,link,Z,Bridge end,22.4968052,91.7156389,288.197977368892
N1,1007784,bridge,A,GORA MARA RCC GIRDER BRIDGE,22.5000858335766,91.7141504905109,17.6
N1,1007785,link,Z,Km post missing,22.5025556,91.7130556,692.3012819782957
N1,1007786,link,Z,Box culvert,22.503,91.7128056,55.69037846594715
N1,1007787,bridge,A,ROYL CIMINT GATE CULVETRT,22.5060220437735,91.7112848218867,4.5
N1,1007788,link,Z,Bridge end,22.5073056,91.7106389,527.9707369711448
N1,1007789,link,Z,Bridge start,22.5074444,91.7105556,17.647276458382887
N1,1007790,link,Z,Km post missing,22.5106111,91.7090833,383.22694034332307
N1,1007791,bridge,C,BORO KUMIRA BRIDGE,22.5113471164122,91.7087907889313,27.0
N1,1007792,bridge,A,Chotokumir Bridge,22.5113471164122,91.7087907889313,41.11
N1,1007793,link,Z,Bridge end,22.5127778,91.7082222,256.65046233757676
N1,1007794,link,Z,Bridge start,22.5131389,91.7080833,42.61216915615143
N1,1007795,link,Z,Box culvert,22.5147222,91.7074444,187.88926919222345
N1,1007796,link,Z,Bridge end,22.5161667,91.70675,175.74654124386305
N1,1007797,link,Z,Ctg 28 km,22.5187216,91.7055556,309.45127926779446
N1,1007798,link,Z,Bridge end,22.519265407228914,91.70540328072288,62.45991279302457
N1,1007799,link,Z,Bridge start,22.519416,91.7053611,17.2965885077961
N1,1007800,bridge,B,KYSTELGATE ARCH,22.5229359167189,91.7038366163009,16.3
N1,1007801,link,Z,Km post missing,22.5273049,91.7019444,944.8011232523174
N1,1007802,bridge,A,GULAM JUTE MILE BOX CULVERT,22.5303678038461,91.7004641228571,3.0
N1,1007803,link,Z,Ctg 30 km,22.5354997,91.6979441,999.564122979097
N1,1007804,bridge,A,SOTTANA MONDIR CULVERT,22.5390300234693,91.6965452744898,8.2
N1,1007805,link,Z,Km post missing,22.5438886,91.6945274,996.6202542731211
N1,1007806,bridge,A,DOKHIN BASH-KHALI BOX CULVERT,22.5444897756363,91.6941310785454,5.2
N1,1007807,bridge,A,SOUTH BALSH KHALI BOX CULVERT,22.5467727210909,91.6926260603636,3.0
N1,1007808,link,Z,Ctg 32 km,22.5514167,91.6896941,973.1825482108721
N1,1007809,bridge,B,BARSH BARIA BRIDGE,22.5543319776357,91.6887963149094,21.6
N1,1007810,bridge,A,OHIDPUR BOX CULVERT,22.5585210862619,91.687506242492,4.1
N1,1007811,link,Z,Km post missing,22.5594444,91.6872219,928.0381249195021
N1,1007812,link,Z,Box culvert,22.5624722,91.6863608,348.09373246370404
N1,1007813,link,Z,Bridge end,22.564,91.6859441,175.1892652415261
N1,1007814,link,Z,Bridge start,22.5641389,91.6859163,15.706557312390908
N1,1007815,bridge,A,R. R TEXTAIL BOX CULVERT,22.5664212916363,91.6851826636363,4.5
N1,1007816,link,Z,Km post missing,22.5679716,91.6846941,444.27049007727425
N1,1007817,bridge,A,CHARA KANDI BOX CULVERT,22.5679968064462,91.6846866604958,8.2
N1,1007818,bridge,A,PHPMORE BON CULVERT,22.5702905930578,91.6840096656198,3.0
N1,1007819,link,Z,Km post missing,22.5763604,91.6818049,978.8282839091426
N1,1007820,bridge,A,BARO-CUNDHOW BOX CULVERT,22.5767930229508,91.68162274153,10.2
N1,1007821,link,Z,Box culvert,22.5779438,91.6811382,188.9046610363214
N1,1007822,link,Z,Road to Katirhat (Z1087),22.580666,91.6799438,326.592325432537
N1,1007823,bridge,A,BAROGINDO CULVERT,22.5815086746355,91.6795390413994,2.5
N1,1007824,link,Z,Bridge end,22.5834997,91.6785827,344.69106380838934
N1,1007825,link,Z,Info.Missing,22.584583,91.6780827,130.93964249159768
N1,1007826,bridge,C,BAROCONDO BRIDGE,22.5870350167767,91.6770444686922,22.25
N1,1007827,bridge,A,HATILOTA BOX CULVERT,22.5938881803921,91.6738889367647,4.5
N1,1007828,link,Z,Km post missing,22.5939997,91.6738327,1134.360544724105
N1,1007829,link,Z,Box culvert,22.5942219,91.6737771,25.358266793580565
N1,1007830,bridge,B,SKM BOX CULVERT(1),22.5971665766519,91.671819207489,9.3
N1,1007831,link,Z,Box culvert,22.5994441,91.6703049,681.3584519894077
N1,1007832,link,Z,Box culvert,22.6000556,91.6699438,77.4438153138557
N1,1007833,link,Z,Ctg 38 km,22.6015833,91.6688327,204.6130792445209
N1,1007834,bridge,B,KALIAVA BOX CULVERT,22.6023506949579,91.6683367336134,4.5
N1,1007835,bridge,A,DOKHIN MOHADEB PUR BOX CULVERT,22.6038394411764,91.6673745588235,2.95
N1,1007836,link,Z,Km post missing,22.6094444,91.6638333,1013.6318751267906
N1,1007837,bridge,A,MADICAL MORE CULVERT,22.6117556741935,91.6625686731182,3.0
N1,1007838,link,Z,Box culvert,22.6123889,91.6622222,366.80913182150044
N1,1007839,bridge,A,DULAHAJRA(R),22.6149899686274,91.6602670503268,4.6
N1,1007840,bridge,A,PURBOMOHADAB PUR SLAB CULVERT(L),22.6149899686274,91.6602670503268,4.6
N1,1007841,link,Z,"Ctg 40 km,Sitakanda 0 km",22.6169716,91.65875,621.8434399751661
N1,1007842,link,Z,Box culvert,22.6175271,91.65825,80.30753682201134
N1,1007843,bridge,A,MOHADAB PUR BOX CULVERT,22.6177563490118,91.6580589438735,3.0
N1,1007844,link,Z,Bridge end / Box culvert,22.6180271,91.6578333,70.14603572880655
N1,1007845,link,Z,Bridge start,22.6194993,91.6568889,190.24863099620725
N1,1007846,link,Z,Box culvert,22.6206938,91.6563611,143.44547602116697
N1,1007847,bridge,A,SITAKUNDA SLAB,22.6230461711711,91.6554672531531,3.0
N1,1007848,link,Z,Km post missing,22.6252216,91.6545278,537.4827962070317
N1,1007849,bridge,B,UTTOR SITAKONDO BAZAR BOX CULVERT,22.6258323373493,91.6541857554217,6.1
N1,1007850,bridge,A,EGOL PUR BOX CULVERT,22.6281666352941,91.6527578258312,3.0
N1,1007851,link,Z,"Ctg 42 km,Sitakanda 2 km",22.6330827,91.649833,998.1253164448792
N1,1007852,bridge,A,KACHAI POTTI BOX CULVERT,22.6343285718685,91.6492077265913,3.0
N1,1007853,bridge,A,KACHAI PATH BOX CULVERT,22.636096590965,91.648209240657,3.0
N1,1007854,link,Z,Km post missing,22.641583,91.6451108,1062.1924101500754
N1,1007855,bridge,A,BOTTOL BOX CULVERT,22.6474561112311,91.6419171170626,12.4
N1,1007856,link,Z,"Ctg 44 km,Sitakanda 4 km",22.6494997,91.640833,983.6877187986871
N1,1007857,bridge,A,NUNA CHARA BOX CULVERT,22.6510709547445,91.6400341194647,4.6
N1,1007858,link,Z,Box culvert,22.6527778,91.6391663,402.63959273530656
N1,1007859,link,Z,Box culvert,22.6543889,91.6381386,207.88191571080478
N1,1007860,bridge,A,RONA SORA CULVERT,22.6547124294117,91.6379261764705,3.1
N1,1007861,link,Z,Km post missing,22.6571389,91.636333,357.53903811757095
N1,1007862,bridge,A,SATU DURUAR HAT BOX CULVERT,22.6615956814814,91.6335257425926,3.0
N1,1007863,link,Z,"Ctg 46 km,Sitakanda 6 km",22.6649167,91.6315549,994.1566683681623
N1,1007864,bridge,A,MIRJA PUR (3) BOX CULVERT,22.6657838981081,91.6311293581081,3.0
N1,1007865,link,Z,Box culvert,22.6678604,91.6301104,359.31759582539445
N1,1007866,bridge,A,Tarial Bazar Culvert,22.6699594391304,91.6293531695652,3.0
N1,1007867,link,Z,Box culvert,22.6722493,91.6285271,514.3518103086346
N1,1007868,link,Z,Km post missing,22.6743049,91.6277493,242.10305570174157
N1,1007869,bridge,A,TARAT BOX CULVERT,22.6769772991044,91.6268169453731,6.0
N1,1007870,link,Z,"Ctg 48 km,Sitakanda 8 km",22.6825549,91.6241938,987.2258541362118
N1,1007871,link,Z,Box culvert,22.685083,91.6228327,313.8842057921372
N1,1007872,bridge,A,BORO KAMALDA BOX CULVERT,22.6868697647058,91.6220385823529,3.2
N1,1007873,link,Z,Km post missing,22.6904163,91.6205271,638.4665435596424
N1,1007874,bridge,A,VANGGARPOL BOX CULVERT,22.6912517148148,91.6201690574074,4.2
N1,1007875,link,Z,"Ctg 50 km,Sitakanda 10 km",22.6984997,91.616666,982.2377920932767
N1,1007876,link,Z,Box culvert,22.7002222,91.6157778,212.1005302513742
N1,1007877,bridge,A,DUKHIN UTHPAR BOX CULVERT,22.701816503937,91.6149734608923,19.2
N1,1007878,link,Z,Box culvert,22.7033056,91.6142222,378.17417840242035
N1,1007879,link,Z,Km post missing,22.7065556,91.6123611,408.70989315894565
N1,1007880,link,Z,Box Culvert,22.7076111,91.6118056,130.46716823541493
N1,1007881,bridge,C,ISAMATI BOX CULVERT,22.7138727382812,91.6082352218749,19.2
N1,1007882,link,Z,"Ctg 52 km,Sitakhada 12 km",22.7143889,91.6079444,851.386666269445
N1,1007883,link,Z,Box culvert,22.716,91.6069167,207.85787874294934
N1,1007884,link,Z,Box culvert,22.7165556,91.6065556,72.03162169135896
N1,1007885,bridge,A,MIRZAPUR (2) BOX CULVERT,22.7172707342307,91.6061084846153,3.0
N1,1007886,bridge,A,MIRJAPUR BOX CULVERT,22.7178243865384,91.6057623307692,3.0
N1,1007887,link,Z,Km post missing,22.7185549,91.6053056,256.63313500720136
N1,1007888,bridge,A,NIAZAMPUR BOX CULVERT,22.723316755473,91.6024331404452,3.0
N1,1007889,link,Z,Km post missing,22.7263882,91.6007778,987.0875683425542
N1,1007890,link,Z,Km post missing,22.7349997,91.5979441,1000.6857017293142
N1,1007891,link,Z,Box culvert,22.7433052,91.5950274,970.7604597953876
N1,1007892,link,Z,Km post missing,22.7435552,91.5949163,30.042875154412478
N1,1007893,bridge,B,BOTHAGIA (-3) BOX CULVERT,22.7445136523437,91.5943998915364,8.1
N1,1007894,link,Z,Box culvert,22.7496386,91.5916386,755.3476736077537
N1,1007895,bridge,A,VARTAGIA BOX CULVERT,22.7506393495689,91.5908840370689,3.0
N1,1007896,link,Z,Km post missing,22.7513333,91.5903608,229.5198352962843
N1,1007897,bridge,A,VARTAKA BOX CULVERT,22.7535653245121,91.5886004236585,12.9
N1,1007898,link,Z,Km post missing,22.7585278,91.5845274,998.8899899572942
N1,1007899,bridge,A,BOKIMTOLA BOX CULVERT,22.7630626913907,91.5804538821192,4.0
N1,1007900,link,Z,Km post missing,22.7654722,91.5785549,985.5391555973806
N1,1007901,link,Z,Box culvert,22.7661944,91.5779993,98.4586952369156
N1,1007902,bridge,A,IANAINIPOL BOX CULVERT.,22.770251666098,91.5750905211087,9.7
N1,1007903,link,Z,Km post missing,22.7730271,91.5734716,890.3593800930649
